time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
21:29:57.209,,,,,,,,,,811,0.8,,,,,,-23.5484019,-46.8871235,
21:29:57.368,,,,,,,,20,,,,,,,,,-23.5484019,-46.8871235,
21:29:57.435,,818.921161714697,,,,,,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:29:57.530,,,,,,,,,9,,,,,,,,-23.5485546458393,-46.8870403324326,
21:29:57.683,,,,,,,,,,,,66,,,,,-23.5485546458393,-46.8870403324326,
21:29:57.851,,,,,34,32,16,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:29:58.009,0,,1.91693443797222,36.958535055,,,,,,,,,,0,25.5322676151624,,-23.5485546458393,-46.8870403324326,
21:29:58.169,,,,,,,,,,818,0.8,,,,,,-23.5485546458393,-46.8870403324326,
21:29:58.335,,,,,,,,20,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:29:58.414,,818.860491151696,,,,,,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:29:58.491,,,,,,,,,9,,,,,,,,-23.5485546458393,-46.8870403324326,
21:29:58.650,,,,,34,32,16,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:29:58.808,0,,1.91693443797222,36.958535055,,,,,,,,,,0,25.457038758227,,-23.5485546458393,-46.8870403324326,
21:29:58.974,,,,,,,,,,818,0.8,,,,,,-23.5485546458393,-46.8870403324326,
21:29:59.135,,,,,,,,20,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:29:59.290,,,,,,,,,9,,,,,,,,-23.5485546458393,-46.8870403324326,
21:29:59.430,,818.748117065513,,,,,,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:29:59.453,,,,,,,,,,,,66,,,,,-23.5485546458393,-46.8870403324326,
21:29:59.611,,826.300048828125,,,,,,,,,,,0,,,19.9063343594383,-23.5485546458393,-46.8870403324326,
21:29:59.612,,,,,34,32,16,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:29:59.613,,826.300048828125,,,,,,,,,,,,,,,-23.5483501,-46.8871604,
21:29:59.614,,826.300048828125,,,,,,,,,,,0,,,19.9061003903836,-23.5483501,-46.8871604,
21:29:59.772,0,,1.91693443797222,36.958535055,,,,,,,,,,0,25.3668166299112,,-23.5483501,-46.8871604,
21:29:59.931,,,,,,,,,,816,0.8,,,,,,-23.5483501,-46.8871604,
21:30:00.094,,,,,,,,20,,,,,,,,,-23.5483501,-46.8871604,
21:30:00.255,,,,,,,,,9,,,,,,,,-23.5483501,-46.8871604,
21:30:00.404,,,,,34,32,16,,,,,,,,,,-23.5483501,-46.8871604,
21:30:00.457,,818.743923873131,,,,,,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:00.458,,,,,,,,,,,,,0,,,19.8452928492187,-23.5485546458393,-46.8870403324326,
21:30:00.459,,818.743923873131,,,,,,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:00.569,0,,1.91693443797222,36.958535055,,,,,,,,,,0,25.2927214268518,,-23.5485546458393,-46.8870403324326,
21:30:00.734,,,,,,,,,,810,0.8,,,,,,-23.5485546458393,-46.8870403324326,
21:30:00.891,,,,,,,,20,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:01.048,,,,,,,,,9,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:01.219,,,,,,,,,,,,66,,,,,-23.5485546458393,-46.8870403324326,
21:30:01.368,,,,,34,32,16,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:01.439,,818.694004095479,,,,,,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:01.525,0,,1.91693443797222,36.958535055,,,,,,,,,,0,25.2044063709821,,-23.5485546458393,-46.8870403324326,
21:30:01.686,,,,,,,,,,814,0.8,,,,,,-23.5485546458393,-46.8870403324326,
21:30:01.852,,,,,,,,20,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:02.012,,,,,,,,,9,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:02.172,,,,,34,32,16,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:02.333,0,,1.91693443797222,36.958535055,,,,,,,,,,0,25.130272261367,,-23.5485546458393,-46.8870403324326,
21:30:02.425,,818.708971013325,,,,,,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:02.483,,826.300048828125,,,,,,,,,,,0,,,19.701035120417,-23.5485546458393,-46.8870403324326,
21:30:02.484,,826.300048828125,,,,,,,,,,,0,,,19.7010039277925,-23.5485546458393,-46.8870403324326,
21:30:02.492,,,,,,,,,,803,0.8,,,,,,-23.5485546458393,-46.8870403324326,
21:30:02.653,,,,,,,,20,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:02.813,,,,,,,,,9,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:02.969,,,,,,,,,,,,66,,,,,-23.5485546458393,-46.8870403324326,
21:30:03.134,,,,,34,32,16,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:03.292,0,,1.91693443797222,36.958535055,,,,,,,,,,0,25.042746357507,,-23.5485546458393,-46.8870403324326,
21:30:03.432,,818.707587203484,,,,,,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:03.458,,,,,,,,,,806,0.8,,,,,,-23.5485546458393,-46.8870403324326,
21:30:03.488,,,,,,,,,,,,,0,,,19.6301922816198,-23.5485546458393,-46.8870403324326,
21:30:03.489,,818.707587203484,,,,,,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:03.615,,,,,,,,20,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:03.768,,,,,,,,,9,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:03.925,,,,,34.5,31,15.5,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:04.091,0,,1.91693443797222,36.958535055,,,,,,,,,,0,24.9703949083503,,-23.5485546458393,-46.8870403324326,
21:30:04.261,,,,,,,,,,801,0.8,,,,,,-23.5485546458393,-46.8870403324326,
21:30:04.405,,,,,,,,20,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:04.430,,818.708316965711,,,,,,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:04.573,,,,,,,,,9,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:04.731,,,,,,,,,,,,66,,,,,-23.5485546458393,-46.8870403324326,
21:30:04.895,,,,,34.5,31,15.5,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:05.055,0,,1.91693443797222,36.958535055,,,,,,,,,,0,24.8835410995281,,-23.5485546458393,-46.8870403324326,
21:30:05.215,,,,,,,,,,811,0.8,,,,,,-23.5485546458393,-46.8870403324326,
21:30:05.368,,,,,,,,20,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:05.412,,826.300048828125,,,,,,,,,,,,,,,-23.5483119,-46.8871032,
21:30:05.413,,826.300048828125,,,,,,,,,,,0,,,19.4959564299396,-23.5483119,-46.8871032,
21:30:05.414,,826.300048828125,,,,,,,,,,,0,,,19.4959168786868,-23.5483119,-46.8871032,
21:30:05.449,,826.300048828125,,,,,,,,,,,2.01607277747207E-11,,,19.4934966612634,-23.5483119,-46.8871032,
21:30:05.532,,,,,,,,,9,,,,,,,,-23.5483119,-46.8871032,
21:30:05.689,,,,,34.5,31,15.5,,,,,,,,,,-23.5483119,-46.8871032,
21:30:05.864,0,,1.91693443797222,36.958535055,,,,,,,,,,0,24.8111925415473,,-23.5483119,-46.8871032,
21:30:06.042,,,,,,,,,,807,0.8,,,,,,-23.5483119,-46.8871032,
21:30:06.253,,,,,,,,20,,,,,,,,,-23.5483119,-46.8871032,
21:30:06.404,,,,,,,,,9,,,,,,,,-23.5483119,-46.8871032,
21:30:06.463,,818.70866580543,,,,,,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:06.567,,,,,,,,,,,,67,,,,,-23.5485546458393,-46.8870403324326,
21:30:06.726,,,,,34,32,16,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:06.885,0,,1.91693443797222,36.958535055,,,,,,,,,,0,24.7204753806261,,-23.5485546458393,-46.8870403324326,
21:30:07.050,,,,,,,,,,795,0.8,,,,,,-23.5485546458393,-46.8870403324326,
21:30:07.218,,,,,,,,20,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:07.371,,,,,,,,,9,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:07.517,,818.702240328622,,,,,,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:07.686,,,,,34,32,16,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:07.852,0,,1.91693443797222,36.958535055,,,,,,,,,,0,24.6351569865689,,-23.5485546458393,-46.8870403324326,
21:30:08.010,,,,,,,,,,809,0.8,,,,,,-23.5485546458393,-46.8870403324326,
21:30:08.173,,,,,,,,20,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:08.224,,826.300048828125,,,,,,,,,,,,,,,-23.5483786,-46.8871283,
21:30:08.226,,826.300048828125,,,,,,,,,,,0,,,19.3030617029407,-23.5483786,-46.8871283,
21:30:08.271,,826.300048828125,,,,,,,,,,,7.05054423047816E-13,,,19.2999866668242,-23.5483786,-46.8871283,
21:30:08.330,,,,,,,,,9,,,,,,,,-23.5483786,-46.8871283,
21:30:08.423,,818.666371513237,,,,,,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:08.491,,,,,,,,,,,,67,,,,,-23.5485546458393,-46.8870403324326,
21:30:08.657,,,,,34.5,31,15.5,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:08.816,0,,1.91693443797222,36.958535055,,,,,,,,,,0,24.5506399877057,,-23.5485546458393,-46.8870403324326,
21:30:08.974,,,,,,,,,,801,0.8,,,,,,-23.5485546458393,-46.8870403324326,
21:30:09.135,,,,,,,,20,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:09.291,,,,,,,,,9,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:09.428,,818.681428337419,,,,,,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:09.453,,,,,34.5,31,15.5,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:09.608,0,,1.91693443797222,36.958535055,,,,,,,,,,0,24.481661790459,,-23.5485546458393,-46.8870403324326,
21:30:09.773,,,,,,,,,,808,0.8,,,,,,-23.5485546458393,-46.8870403324326,
21:30:09.971,,,,,,,,20,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:10.175,,,,,,,,,9,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:10.332,,,,,,,,,,,,67,,,,,-23.5485546458393,-46.8870403324326,
21:30:10.417,,818.732149522299,,,,,,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:10.530,,,,,34.5,31,15.5,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:10.689,0,,1.91693443797222,36.958535055,,,,,,,,,,0,24.3881216775691,,-23.5485546458393,-46.8870403324326,
21:30:10.855,,,,,,,,,,802,0.8,,,,,,-23.5485546458393,-46.8870403324326,
21:30:11.015,,,,,,,,20,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:11.084,,826.300048828125,,,,,,,,,,,0,,,19.1109307335677,-23.5485546458393,-46.8870403324326,
21:30:11.086,,826.300048828125,,,,,,,,,,,,,,,-23.5484088,-46.8870699,
21:30:11.087,,826.300048828125,,,,,,,,,,,0,,,19.1107311950707,-23.5484088,-46.8870699,
21:30:11.123,,,,,,,,,,,,,2.66735821662567E-14,,,19.1082795678321,-23.5484088,-46.8870699,
21:30:11.124,,826.300048828125,,,,,,,,,,,,,,,-23.5484088,-46.8870699,
21:30:11.171,,,,,,,,,9,,,,,,,,-23.5484088,-46.8870699,
21:30:11.329,,,,,34.5,31,15.5,,,,,,,,,,-23.5484088,-46.8870699,
21:30:11.438,,818.756991165304,,,,,,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:11.491,0,,1.91693443797222,36.958535055,,,,,,,,,,0,24.3191762841188,,-23.5485546458393,-46.8870403324326,
21:30:11.648,,,,,,,,,,797,0.8,,,,,,-23.5485546458393,-46.8870403324326,
21:30:11.807,,,,,,,,20,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:11.981,,,,,,,,,9,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:12.134,,,,,,,,,,,,67,,,,,-23.5485546458393,-46.8870403324326,
21:30:12.293,,,,,34.5,31,15.5,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:12.443,0,,1.91693443797222,36.958535055,,,,,,,,,,0,24.2378890963489,,-23.5485546458393,-46.8870403324326,
21:30:12.451,,818.754978673335,,,,,,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:12.610,,,,,,,,,,804,0.8,,,,,,-23.5485546458393,-46.8870403324326,
21:30:12.770,,,,,,,,20,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:12.934,,,,,,,,,13,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:13.100,,,,,34.5,31,15.5,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:13.250,0,,1.91693443797222,36.958535055,,,,,,,,,,0,24.1693502202774,,-23.5485546458393,-46.8870403324326,
21:30:13.404,,,,,,,,,,1207,1.2,,,,,,-23.5485546458393,-46.8870403324326,
21:30:13.423,,818.75840270653,,,,,,,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:13.570,,,,,,,,29,,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:13.729,,,,,,,,,16,,,,,,,,-23.5485546458393,-46.8870403324326,
21:30:13.885,,,,,,,,,,,,67,,,,,-23.5485546458393,-46.8870403324326,
21:30:13.964,,826.300048828125,,,,,,,,,,,0,,,18.9211428539121,-23.5485546458393,-46.8870403324326,
21:30:13.965,,826.300048828125,,,,,,,,,,,0,,,18.921068151534,-23.5485546458393,-46.8870403324326,
21:30:13.967,,826.300048828125,,,,,,,,,,,,,,,-23.5484072,-46.8871667,
21:30:14.006,,826.300048828125,,,,,,,,,,,8.26432714224338E-16,,,18.9183739103968,-23.5484072,-46.8871667,
21:30:14.043,,,,,34.5,31,15.5,,,,,,,,,,-23.5484072,-46.8871667,
21:30:14.210,0.631215902545415,,1.91906603663889,36.9606666536667,,,,,,,,,,8,24.1152115539256,,-23.5484072,-46.8871667,
21:30:14.370,,,,,,,,,,1777,1.8,,,,,,-23.5484072,-46.8871667,
21:30:14.424,,818.602956708806,,,,,,,,,,,6.2871768951416,,,18.9002094960874,-23.5485347300284,-46.8870064502962,
21:30:14.432,,,,,,,,,,,,,6.2871768951416,,,18.8998427173738,-23.5485347300284,-46.8870064502962,
21:30:14.433,,818.602956708806,,,,,,,,,,,6.2871768951416,,,18.8998044211224,-23.5485347300284,-46.8870064502962,
21:30:14.460,,826.300048828125,,,,,,,,,,,6.25968317985535,,,18.8986351259212,-23.5485347300284,-46.8870064502962,
21:30:14.461,,826.300048828125,,,,,,,,,,,,,,,-23.5485347300284,-46.8870064502962,
21:30:14.533,,,,,,,,40,,,,,,,,,-23.5485347300284,-46.8870064502962,
21:30:14.691,,,,,,,,,20,,,,,,,,-23.5485347300284,-46.8870064502962,
21:30:14.854,,,,,35.5,29,14.5,,,,,,,,,,-23.5485347300284,-46.8870064502962,
21:30:15.014,1.18287174460448,,1.92241715830556,36.9640177753333,,,,,,,,,,15,24.0896930434191,,-23.5485347300284,-46.8870064502962,
21:30:15.172,,,,,,,,,,3063,3.1,,,,,,-23.5485347300284,-46.8870064502962,
21:30:15.330,,,,,,,,34,,,,,,,,,-23.5485347300284,-46.8870064502962,
21:30:15.424,,818.435978605038,,,,,,,,,,,16.9170381546021,,,18.8920661925254,-23.5485196623605,-46.8869773189864,
21:30:15.426,,818.435978605038,,,,,,,,,,,16.9170381546021,,,18.8920533791445,-23.5485196623605,-46.8869773189864,
21:30:15.427,,818.435978605038,,,,,,,,,,,16.9170381546021,,,18.8920495507473,-23.5485196623605,-46.8869773189864,
21:30:15.470,,826.300048828125,,,,,,,,,,,16.7893804550171,,,18.8917392697673,-23.5485196623605,-46.8869773189864,
21:30:15.490,,,,,,,,,11,,,,,,,,-23.5485196623605,-46.8869773189864,
21:30:15.656,,,,,,,,,,,,67,,,,,-23.5485196623605,-46.8869773189864,
21:30:15.818,,,,,37.5,25,12.5,,,,,,,,,,-23.5485196623605,-46.8869773189864,
21:30:16.011,1.55699285302601,,1.92795742941667,36.9695580464444,,,,,,,,,,20,24.0755462544777,,-23.5485196623605,-46.8869773189864,
21:30:16.175,,,,,,,,,,2843,2.8,,,,,,-23.5485196623605,-46.8869773189864,
21:30:16.339,,,,,,,,31,,,,,,,,,-23.5485196623605,-46.8869773189864,
21:30:16.440,,818.311388227823,,,,,,,,,,,18.6936080932617,,,18.8910821015225,-23.5484958868461,-46.886931622973,
21:30:16.443,,818.311388227823,,,,,,,,,,,18.6936080932617,,,18.8910799397119,-23.5484958868461,-46.886931622973,
21:30:16.444,,818.311388227823,,,,,,,,,,,18.6936080932617,,,18.8910793955534,-23.5484958868461,-46.886931622973,
21:30:16.450,,826.300048828125,,,,,,,,,,,18.6605272293091,,,18.8910744439826,-23.5484958868461,-46.886931622973,
21:30:16.484,,,,,,,,,18,,,,,,,,-23.5484958868461,-46.886931622973,
21:30:16.651,,,,,38.5,23,11.5,,,,,,,,,,-23.5484958868461,-46.886931622973,
21:30:16.796,,802.800048828125,,,,,,,,,,,0,,,18.8687756557859,-23.5484958868461,-46.886931622973,
21:30:16.797,,802.800048828125,,,,,,,,,,,0,,,18.8686975636221,-23.5484958868461,-46.886931622973,
21:30:16.812,1.79360336097438,,1.93307650875,36.9746771257778,,,,,,,,,,23,24.0725652071471,,-23.5484958868461,-46.886931622973,
21:30:16.846,,,,,,,,,,,,,18.652326965332,,,18.8686609617539,-23.5484958868461,-46.886931622973,
21:30:16.847,,826.300048828125,,,,,,,,,,,18.652326965332,,,18.8686606411997,-23.5484958868461,-46.886931622973,
21:30:16.976,,,,,,,,,,2384,2.4,,,,,,-23.5484958868461,-46.886931622973,
21:30:17.167,,,,,,,,38,,,,,,,,,-23.5484958868461,-46.886931622973,
21:30:17.338,,,,,,,,,19,,,,,,,,-23.5484958868461,-46.886931622973,
21:30:17.421,,817.920154325354,,,,,,,,,,,23.5528421401978,,,18.877818777619,-23.5484958868461,-46.886931622973,
21:30:17.468,,817.920154325354,,,,,,,,,,,23.5528421401978,,,18.8785735872623,-23.548468702274,-46.8868804863491,
21:30:17.469,,817.920154325354,,,,,,,,,,,23.5528421401978,,,18.8785844162662,-23.548468702274,-46.8868804863491,
21:30:17.470,,826.300048828125,,,,,,,,,,,23.4487913131714,,,18.8786017928478,-23.548468702274,-46.8868804863491,
21:30:17.482,,,,,,,,,,,,67,,,,,-23.548468702274,-46.8868804863491,
21:30:17.656,,,,,37.5,25,12.5,,,,,,,,,,-23.548468702274,-46.8868804863491,
21:30:17.815,1.38691203840481,,1.94031609752778,36.9819167145556,,,,,,,,,,26,24.0792249634175,,-23.548468702274,-46.8868804863491,
21:30:17.981,,,,,,,,,,2746,2.7,,,,,,-23.548468702274,-46.8868804863491,
21:30:18.132,,,,,,,,39,,,,,,,,,-23.548468702274,-46.8868804863491,
21:30:18.300,,,,,,,,,20,,,,,,,,-23.548468702274,-46.8868804863491,
21:30:18.420,,817.786207565006,,,,,,,,,,,27.7786851882935,,,18.9073097941118,-23.5484349010399,-46.8868152204077,
21:30:18.422,,,,,,,,,,,,,27.7786851882935,,,18.9073933347726,-23.5484349010399,-46.8868152204077,
21:30:18.423,,817.786207565006,,,,,,,,,,,27.7786851882935,,,18.9074218039134,-23.5484349010399,-46.8868152204077,
21:30:18.424,,817.786207565006,,,,,,,,,,,,,,,-23.5484349010399,-46.8868152204077,
21:30:18.456,,,,,37.5,25,12.5,,,,,,,,,,-23.5484349010399,-46.8868152204077,
21:30:18.467,,826.300048828125,,,,,,,,,,,27.6526084899902,,,18.908720119216,-23.5484349010399,-46.8868152204077,
21:30:18.619,1.1558692344237,,1.94701497836111,36.9886155953889,,,,,,,,,,30,24.0955868209306,,-23.5484349010399,-46.8868152204077,
21:30:18.772,,,,,,,,,,3081,3.1,,,,,,-23.5484349010399,-46.8868152204077,
21:30:18.933,,,,,,,,38,,,,,,,,,-23.5484349010399,-46.8868152204077,
21:30:19.090,,,,,,,,,14,,,,,,,,-23.5484349010399,-46.8868152204077,
21:30:19.254,,,,,,,,,,,,68,,,,,-23.5484349010399,-46.8868152204077,
21:30:19.422,,,,,38,24,12,,,,,,,,,,-23.5484349010399,-46.8868152204077,
21:30:19.426,,817.272807104083,,,,,,,,,,,31.684175491333,,,18.9501811453474,-23.5484006848954,-46.8867445004444,
21:30:19.427,,817.272807104083,,,,,,,,,,,31.684175491333,,,18.9502241557191,-23.5484006848954,-46.8867445004444,
21:30:19.432,,817.272807104083,,,,,,,,,,,31.684175491333,,,18.9504227409222,-23.5484006848954,-46.8867445004444,
21:30:19.474,,,,,,,,,,,,,31.5621585845947,,,18.9522482474857,-23.5484006848954,-46.8867445004444,
21:30:19.475,,826.300048828125,,,,,,,,,,,,,,,-23.5484006848954,-46.8867445004444,
21:30:19.570,0.93668294902637,,1.95546990813889,36.9970705251667,,,,,,,,,,32,24.1213487370607,,-23.5484006848954,-46.8867445004444,
21:30:19.737,,,,,,,,,,2774,2.8,,,,,,-23.5484006848954,-46.8867445004444,
21:30:19.888,,,,,,,,20,,,,,,,,,-23.5484006848954,-46.8867445004444,
21:30:20.056,,,,,,,,,9,,,,,,,,-23.5484006848954,-46.8867445004444,
21:30:20.216,,,,,37.5,25,12.5,,,,,,,,,,-23.5484006848954,-46.8867445004444,
21:30:20.334,,825.700012207031,,,,,,,,,,,,,,,-23.5484369,-46.8868013,
21:30:20.335,,,,,,,,,,,,,0,,,18.8971912141776,-23.5484369,-46.8868013,
21:30:20.336,,825.700012207031,,,,,,,,,,,0,,,18.8971234385032,-23.5484369,-46.8868013,
21:30:20.337,,825.700012207031,,,,,,,,,,,,,,,-23.5484369,-46.8868013,
21:30:20.367,,,1.96233737430556,37.0039379913333,,,,,,,,,,31,24.1400948675139,,-23.5484369,-46.8868013,
21:30:20.383,,826.300048828125,,,,,,,,,,,31.4950080871582,,,18.8990801964406,-23.5484369,-46.8868013,
21:30:20.387,,826.300048828125,,,,,,,,,,,31.4950080871582,,,18.8992823271088,-23.5484369,-46.8868013,
21:30:20.443,,817.704485318244,,,,,,,,,,,31.8636131286621,,,18.9017305739371,-23.5484369,-46.8868013,
21:30:20.444,,817.704485318244,,,,,,,,,,,31.8636131286621,,,18.9017527823705,-23.5484369,-46.8868013,
21:30:20.446,,825.700012207031,,,,,,,,,,,31.8647804260254,,,18.9018279824851,-23.5484369,-46.8868013,
21:30:20.530,,,,,,,,,,2003,2,,,,,,-23.5484369,-46.8868013,
21:30:20.699,,,,,,,,35,,,,,,,,,-23.5484369,-46.8868013,
21:30:20.853,,,,,,,,,18,,,,,,,,-23.5484369,-46.8868013,
21:30:21.025,,,,,,,,,,,,68,,,,,-23.5484369,-46.8868013,
21:30:21.177,,,,,36.5,27,13.5,,,,,,,,,,-23.5484369,-46.8868013,
21:30:21.335,,,1.97120516455556,37.0128057815833,,,,,,,,,,33,24.1692863603228,,-23.5484369,-46.8868013,
21:30:21.441,,817.805012032028,,,,,,,,,,,32.4534004211426,,,18.9471614360659,-23.5484369,-46.8868013,
21:30:21.442,,817.805012032028,,,,,,,,,,,32.4534004211426,,,18.947209242859,-23.5484369,-46.8868013,
21:30:21.476,,,,,,,,,,,,,32.4228755950928,,,18.9487826761489,-23.5483249728674,-46.8865851481655,
21:30:21.477,,825.700012207031,,,,,,,,,,,,,,,-23.5483249728674,-46.8865851481655,
21:30:21.490,,,,,,,,,,2143,2.1,,,,,,-23.5483249728674,-46.8865851481655,
21:30:21.651,,,,,,,,39,,,,,,,,,-23.5483249728674,-46.8865851481655,
21:30:21.816,,,,,,,,,19,,,,,,,,-23.5483249728674,-46.8865851481655,
21:30:21.976,,,,,36.5,27,13.5,,,,,,,,,,-23.5483249728674,-46.8865851481655,
21:30:22.144,,,1.97907731788889,37.0206779349167,,,,,,,,,,35,24.1990721713923,,-23.5483249728674,-46.8865851481655,
21:30:22.340,,,,,,,,,,2286,2.3,,,,,,-23.5483249728674,-46.8865851481655,
21:30:22.440,,,,,,,,,,,,,34.7579303741455,,,18.999814134326,-23.5482843847974,-46.8865038722265,
21:30:22.441,,817.922511846857,,,,,,,,,,,,,,,-23.5482843847974,-46.8865038722265,
21:30:22.446,,,,,,,,,,,,,34.7579303741455,,,19.0001328391481,-23.5482843847974,-46.8865038722265,
21:30:22.447,,817.922511846857,,,,,,,,,,,34.7579303741455,,,19.0001971909345,-23.5482843847974,-46.8865038722265,
21:30:22.489,,,,,,,,39,,,,,,,,,-23.5482843847974,-46.8865038722265,
21:30:22.495,,825.700012207031,,,,,,,,,,,34.6264343261719,,,19.0026852991991,-23.5482843847974,-46.8865038722265,
21:30:22.668,,,,,,,,,19,,,,,,,,-23.5482843847974,-46.8865038722265,
21:30:22.808,,,,,,,,,,,,69,,,,,-23.5482843847974,-46.8865038722265,
21:30:22.975,,,,,36.5,27,13.5,,,,,,,,,,-23.5482843847974,-46.8865038722265,
21:30:23.132,,,1.98950324488889,37.0311038619167,,,,,,,,,,38,24.2452170728187,,-23.5482843847974,-46.8865038722265,
21:30:23.294,,,,,,,,,,2449,2.4,,,,,,-23.5482843847974,-46.8865038722265,
21:30:23.426,,818.058043564595,,,,,,,,,,,37.4640827178955,,,19.0601003582279,-23.5482843847974,-46.8865038722265,
21:30:23.427,,818.058043564595,,,,,,,,,,,37.4640827178955,,,19.0601497057846,-23.5482843847974,-46.8865038722265,
21:30:23.429,,818.058043564595,,,,,,,,,,,37.4640827178955,,,19.0602779590312,-23.5482321316405,-46.8864182249334,
21:30:23.443,,,,,,,,35,,,,,,,,,-23.5482321316405,-46.8864182249334,
21:30:23.480,,825.700012207031,,,,,,,,,,,37.2326625823975,,,19.0633427037321,-23.5482321316405,-46.8864182249334,
21:30:23.561,,826.600036621094,,,,,,,,,,,,,,,-23.5483861,-46.8864306,
21:30:23.562,,826.600036621094,,,,,,,,,,,0,,,19.0580888959733,-23.5483861,-46.8864306,
21:30:23.563,,826.600036621094,,,,,,,,,,,0,,,19.0580529566996,-23.5483861,-46.8864306,
21:30:23.607,,,,,,,,,16,,,,,,,,-23.5483861,-46.8864306,
21:30:23.770,,,,,35.5,29,14.5,,,,,,,,,,-23.5483861,-46.8864306,
21:30:24.044,0.679998851073941,,1.99963313155556,37.0412337485833,,,,,,,,,,40,24.2936903257832,,-23.5483861,-46.8864306,
21:30:24.206,,,,,,,,,,2572,2.6,,,,,,-23.5483861,-46.8864306,
21:30:24.372,,,,,,,,30,,,,,,,,,-23.5483861,-46.8864306,
21:30:24.440,,817.923752388953,,,,,,,,,,,39.9612682342529,,,19.1190851631686,-23.5483861,-46.8864306,
